source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJszeHWwXTQC4RS-QpfO4zAag,can_ab01ef46ce1e,1.0,new,new_record
apify_google_maps_ChIJpeFtB_HSQC4RROjb2WvvEXU,can_e4a68e4d0072,1.0,new,new_record
apify_google_maps_ChIJKfqYhycrRy4Rp0JQLAjq3g8,can_35b295df4279,1.0,new,new_record
apify_google_maps_ChIJIUjkx_HSQC4RzGwNBIael4Q,can_d9bd7e5e23d3,1.0,new,new_record
apify_google_maps_ChIJOdT-bgApQS4Rx69iEEx5tRc,can_e67c7f5ba55f,1.0,new,new_record
apify_google_maps_ChIJU784BQArQS4RNSX_KstkkSI,can_36bd6a27e544,1.0,new,new_record
apify_google_maps_ChIJTd_dJQApQS4R_svzqTfNp_U,can_f16f5c860e6f,1.0,new,new_record
apify_google_maps_ChIJT185CwApQS4RGdU4Pf0-cBM,can_42130d9fc2ea,1.0,new,new_record
apify_google_maps_ChIJk85-lpAtQS4R1L-K8q9p4TU,can_234a783e5a5e,1.0,new,new_record
apify_google_maps_ChIJDwD1xXLVQC4Rgt6FHHabJh4,can_cc44c315b00c,1.0,new,new_record
apify_google_maps_ChIJm_HLVfDSQC4Ro4KydzRo_hc,can_b53e4518f5d4,1.0,new,new_record
apify_google_maps_ChIJ6WSpfxQtRy4RAki0loDfjq4,can_66f862353269,1.0,new,new_record
apify_google_maps_ChIJp_Ef72bTQC4RYgj6wp9nbDM,can_ee73ec3fe166,1.0,new,new_record
apify_google_maps_ChIJjwSzFAArQS4Rtl4i_XYDLG0,can_a62401de588a,1.0,new,new_record
apify_google_maps_ChIJCwnP-P8pQS4Rb_imH3qA1qw,can_ad17f553fd71,1.0,new,new_record
apify_google_maps_ChIJgWRKaQArQS4RZVgqxQNYsP4,can_426d8d8983a0,1.0,new,new_record
apify_google_maps_ChIJhVX06cQrQS4R_ffSgNZLAlI,can_ad6425c402d5,1.0,new,new_record
apify_google_maps_ChIJG-HocQDVQC4Rhu-L44ENjSs,can_93e7e68dc4d3,1.0,new,new_record
apify_google_maps_ChIJcz11nE0rRy4Rb4zg5V5IBDc,can_c94a61e540d1,1.0,new,new_record
apify_google_maps_ChIJ045inQQtRy4RJ1eOPBBqpFs,can_26e23b155151,1.0,new,new_record
apify_google_maps_ChIJZ70pc6fVQC4RIFwwiZvuBEg,can_e5007fd51886,1.0,new,new_record
apify_google_maps_ChIJy0kNNwHTQC4RI0qnu-WFL1w,can_ffee9a98b97e,1.0,new,new_record
apify_google_maps_ChIJbUWZ5Y_WQC4RkvrR6z33KkE,can_a040a51ae048,1.0,new,new_record
apify_google_maps_ChIJRTCOg1LTQC4RlIhcvrtI1nA,can_e159235c0be7,1.0,new,new_record
apify_google_maps_ChIJB32KS9grRy4RW5bSPWcYd7Y,can_51dceaa2d077,1.0,new,new_record
apify_google_maps_ChIJcXPt89UrRy4RpGmtksQppqE,can_8207d4a011c3,1.0,new,new_record
apify_google_maps_ChIJOR_ZyNkrRy4R-w1y2OvRrbU,can_4efcd082ee73,1.0,new,new_record
apify_google_maps_ChIJ-9JDh9ErRy4RHhU0ub6DkBA,can_c8c11616fce2,1.0,new,new_record
apify_google_maps_ChIJPZC6AwDVQC4RPc4zjqbdabs,can_4bd1540c497d,1.0,new,new_record
apify_google_maps_ChIJSW-MWQDVRi4RtOE7TYHs3Pg,can_7ecb1aed83dd,1.0,new,new_record
apify_google_maps_ChIJg8hwEoPVQC4RLBhCDiILxq4,can_a168f7181a13,1.0,new,new_record
apify_google_maps_ChIJs_DiZQAlQS4Ra6pHbPvxnno,can_defc79129a5b,1.0,new,new_record
apify_google_maps_ChIJL5h7-K8nQS4R57l_73OchDI,can_86ba2615eff7,1.0,new,new_record
apify_google_maps_ChIJsdjiXADTQC4RV9J-ceatPaQ,can_e7fe8b9a1c82,1.0,new,new_record
apify_google_maps_ChIJu3tYRmnNQC4RGEzsKVOUfHg,can_fff2decfb945,1.0,new,new_record
apify_google_maps_ChIJLYbOrGa5QC4RPv8yA9vNIWU,can_dbae27172074,1.0,new,new_record
apify_google_maps_ChIJey9LsRq5QC4R52VFpWrBgw0,can_3d18bd47b9aa,1.0,new,new_record
apify_google_maps_ChIJFxU8rzgnQS4RuGjjXpjZRiM,can_ce432d44aecd,1.0,new,new_record
apify_google_maps_ChIJx2LQHE_bQC4RXBohJTLT8fk,can_761e2e0c82c6,1.0,new,new_record
apify_google_maps_ChIJEV7Gqt4nQS4RW-3ulcHBMDU,can_e509858902a6,1.0,new,new_record
apify_google_maps_ChIJeWevOfEnQS4RnDtEcaQlWCE,can_26c78f1209fb,1.0,new,new_record
apify_google_maps_ChIJXyxgkMQnQS4RoD1ilyZbNlU,can_5339e606de81,1.0,new,new_record
apify_google_maps_ChIJx7Xc_IUnQS4RoBeJDTZghg8,can_be31135144ac,1.0,new,new_record
apify_google_maps_ChIJI9C9hBonQS4RBE3jxhngWVE,can_6ca61e23b8c5,1.0,new,new_record
apify_google_maps_ChIJoyw3TAAnQS4R-6p-YvZ48js,can_928829dfc120,1.0,new,new_record
apify_google_maps_ChIJfzIgVwAnQS4R_kBDkV3mHco,can_c6db8bee2a37,1.0,new,new_record
apify_google_maps_ChIJTdall-gnQS4R1zE-qB_0jQI,can_c0e434f35ad2,1.0,new,new_record
apify_google_maps_ChIJ3zPLmoknQS4Roa6-4qHHFho,can_1c481ca6ff99,1.0,new,new_record
apify_google_maps_ChIJZX4UYGwnQS4Rk5j3Tkgh4eY,can_2fcf8b6e09f9,1.0,new,new_record
apify_google_maps_ChIJ16w2cQDRQC4RSsZABX2MdeE,can_5198511b8af8,1.0,new,new_record
apify_google_maps_ChIJEegyVT7RQC4R4TRoDKWeHa8,can_4db9b666b071,1.0,new,new_record
apify_google_maps_ChIJeygWTpzVQC4RTTZTg4h03To,can_70d12f0a7aac,1.0,new,new_record
apify_google_maps_ChIJGbOY1KTXQC4RegIFj6UbcZg,can_cc05915bdffa,1.0,new,new_record
apify_google_maps_ChIJIed3vDvRQC4RdGIaBDXcwEc,can_f17020bd620b,1.0,new,new_record
apify_google_maps_ChIJSzmMFzzRQC4R64lgdgZXm00,can_c744aed70be2,1.0,new,new_record
apify_google_maps_ChIJ4TddGb3NQC4RdDNdn2DpaW4,can_f67039a928ec,1.0,new,new_record
apify_google_maps_ChIJAxR_x47MQC4RSxjjKQwixUE,can_c746c8279d58,1.0,new,new_record
apify_google_maps_ChIJI57gPwDTQC4RjiqEL9jHyIQ,can_2754603cb6b2,1.0,new,new_record
apify_google_maps_ChIJPXwtwaLTQC4RuLo2uzM7bFI,can_dab0c671e8c7,1.0,new,new_record
apify_google_maps_ChIJOa2TYAbXQC4RbahMHAmaez4,can_a9878a3accea,1.0,new,new_record
apify_google_maps_ChIJPShrL2HPQC4R0U3gkKLK93g,can_f5b7fab6c891,1.0,new,new_record
apify_google_maps_ChIJGcblyGXXQC4RrTHeHvkE3Is,can_9e088d30e726,1.0,new,new_record
apify_google_maps_ChIJrfAEewDNQC4R66CzfoC_IT0,can_ef6d6d3dcc82,1.0,new,new_record
apify_google_maps_ChIJN77QOhDRQC4RXMhU3BACq4A,can_8e4463a0247a,1.0,new,new_record
apify_google_maps_ChIJtSbbsZ7PQC4Rl6Tf_9-d71I,can_fa9674917efc,1.0,new,new_record
apify_google_maps_ChIJ8-t1vN7RQC4R8gUhSaDLLuM,can_b7c011003d5f,1.0,new,new_record
apify_google_maps_ChIJMRzJrxvNQC4RfOtBu_qMfW4,can_0900475b9810,1.0,new,new_record
apify_google_maps_ChIJaRa88EDRQC4RfbvamczFz_c,can_12cb16af2b4f,1.0,new,new_record
apify_google_maps_ChIJw5quvq_RQC4RWzjsIyMxb8E,can_31c24188e173,1.0,new,new_record
apify_google_maps_ChIJy9nhcz3RQC4RG3iPdwazG1s,can_d4f00848827a,1.0,new,new_record
apify_google_maps_ChIJW-lHN4PTQC4R42Y1_MmXU6g,can_2c1acb003a88,1.0,new,new_record
apify_google_maps_ChIJhyoNyX7NQC4RhN56FSC4J0Y,can_05740820f395,1.0,new,new_record
apify_google_maps_ChIJZ8cRbwDPQC4RpJkLkwqG1Ok,can_54c5bd52c89a,1.0,new,new_record
apify_google_maps_ChIJlXAIMQDVQC4RdC85qikW9rs,can_6f590255602d,1.0,new,new_record
apify_google_maps_ChIJRZjH6RXRQC4R0tIkw9zFmLM,can_32d3888f8ff1,1.0,new,new_record
apify_google_maps_ChIJBS8kmnLTQC4RuLcrt1Ciyfw,can_8b4bdbebf659,1.0,new,new_record
apify_google_maps_ChIJC7kEex3LQC4R2gQFN_jBSCo,can_2d37c4d779a9,1.0,new,new_record
apify_google_maps_ChIJ0_5ui4nRQC4Rg3PZlKJ7Kx0,can_1018e98e13e8,1.0,new,new_record
apify_google_maps_ChIJsWhwy64rQS4RNNnYDpzYatM,can_5124432c7456,1.0,new,new_record
apify_google_maps_ChIJqWdbHgDXQC4Rz-v5Z-6GXS0,can_233cdbeb824d,1.0,new,new_record
apify_google_maps_ChIJt7wq3HPTQC4R5ZTm8TawU9c,can_a4073e37b1a3,1.0,new,new_record
apify_google_maps_ChIJZY2eeobTQC4RB-cCV_2FvVg,can_31ed298bfaef,1.0,new,new_record
apify_google_maps_ChIJ_afy0B3TQC4R2eV6sBqQWok,can_486e18d637a5,1.0,new,new_record
apify_google_maps_ChIJH2UdWAArRy4RQrb9OjEdN1o,can_88342bea1395,1.0,new,new_record
apify_google_maps_ChIJcWsczpDPQC4RdS8t33NSoeI,can_ae5f1d91f0c9,1.0,new,new_record
apify_google_maps_ChIJyc8o__zTQC4RAxTG6Yd_wLw,can_48544f584207,1.0,new,new_record
apify_google_maps_ChIJq3sabcvTQC4Rbg23HXSSO3Y,can_58d60a0fb767,1.0,new,new_record
apify_google_maps_ChIJ8RD-zB85Ry4RtbudgmRDHyA,can_a4717fc3d0d0,1.0,new,new_record
apify_google_maps_ChIJGzT6W58jRy4RjBKn23Wanzc,can_795c2941386d,1.0,new,new_record
apify_google_maps_ChIJSSGpSJ8kRy4RCHnfJtSuVHg,can_e005614abeac,1.0,new,new_record
apify_google_maps_ChIJGzqZRr0jRy4RofA7vNMCLoU,can_848f5f2e2660,1.0,new,new_record
apify_google_maps_ChIJCZlVNBUjRy4RaXUVKnnzXUU,can_81fe129c4690,1.0,new,new_record
apify_google_maps_ChIJfR9TVSMjRy4Rych2fZ99SOo,can_a12a34f255cd,1.0,new,new_record
apify_google_maps_ChIJuxwjch0jRy4R65_DV9-HIq0,can_3f4fa70713d0,1.0,new,new_record
apify_google_maps_ChIJVVVVVUUfRy4RdFuCOYz-wIU,can_b86c3a2576ba,1.0,new,new_record
apify_google_maps_ChIJN7FBSRM8Ry4RmZbSV_tvXcY,can_dbfa9bbd2810,1.0,new,new_record
apify_google_maps_ChIJ1QKNm0g9Ry4RSsayhXZ9qWU,can_2072b3547930,1.0,new,new_record
apify_google_maps_ChIJw3z8eQA9Ry4RxRF81Xt-BUc,can_65c1d43cb691,1.0,new,new_record
apify_google_maps_ChIJs2xnIKs-Ry4RJHR5kKUOxz0,can_3741c2c75bac,1.0,new,new_record
apify_google_maps_ChIJl_qJZIsgRy4RF-wge9TscEM,can_3c7a80e3105f,1.0,new,new_record
apify_google_maps_ChIJc7G64X8hRy4RWLzmJwEqDqk,can_619e917941e6,1.0,new,new_record
apify_google_maps_ChIJS5izRwAhRy4RgUmUySKAgbM,can_55f70d574d51,1.0,new,new_record
apify_google_maps_ChIJi74PEpwgRy4Rese_hstULHk,can_06ba9eceae83,1.0,new,new_record
apify_google_maps_ChIJYxMMze_NRi4Ra4kuFQO-C1w,can_b0ee19562d2e,1.0,new,new_record
apify_google_maps_ChIJk-aLIgDfRi4RzFr1j7LmmSQ,can_c19b848ac357,1.0,new,new_record
apify_google_maps_ChIJ6eubYjggRy4RNJ19EtZ74-s,can_d500f74d4d18,1.0,new,new_record
apify_google_maps_ChIJrQWr_3bNRi4Rz8WhhGz-XLY,can_f38b65195b56,1.0,new,new_record
apify_google_maps_ChIJmYgGf1jRRi4Rpj0UIXdKSXA,can_d0012b354ca7,1.0,new,new_record
apify_google_maps_ChIJFcZwGgUzQS4RSpxAMfLl0QY,can_c9abb28e880e,1.0,new,new_record
apify_google_maps_ChIJKarALSozQS4RNO3QIcNuFZg,can_e692a8cb65e9,1.0,new,new_record
apify_google_maps_ChIJGUm5cQA3QS4RvZzqk-GDBq4,can_beace3a7aaa9,1.0,new,new_record
apify_google_maps_ChIJDWtzKwA7Ry4RX2dTbyf6XfQ,can_60ff3409fe7d,1.0,new,new_record
apify_google_maps_ChIJ3dC-xx8nRy4RsnIkJlxT6w8,can_5a17b5d84aa3,1.0,new,new_record
apify_google_maps_ChIJE93mND4_Ry4REcenAWFJSeE,can_db4b248f458a,1.0,new,new_record
apify_google_maps_ChIJma1hegA9Ry4RaMR7yyzj5sc,can_34d664fb43de,1.0,new,new_record
apify_google_maps_ChIJY-4Tl3w_Ry4RKrVJ_zyEhQQ,can_be39217d5f5d,1.0,new,new_record
apify_google_maps_ChIJNVcYqbg9Ry4RWTnBnKuAAZI,can_61f4aef53aec,1.0,new,new_record
apify_google_maps_ChIJEVI3DVU9Ry4RPkQcCwg-Ggo,can_1ab9f05909df,1.0,new,new_record
apify_google_maps_ChIJWzxMoa0iRy4RIAaw76fdXFU,can_6b4de3296b39,1.0,new,new_record
apify_google_maps_ChIJs5s4mvElRy4RzvNaNJY22NI,can_4724a4080829,1.0,new,new_record
apify_google_maps_ChIJV4-o3HkpRy4Rs7TMyclHcWc,can_841f3ff8ca3a,1.0,new,new_record
apify_google_maps_ChIJPTDALwAjRy4R4CnJh2LOSFs,can_e7bbfb80362e,1.0,new,new_record
apify_google_maps_ChIJz_FFIBklRy4RR7cJ5MJ7JHg,can_d1c7596c6380,1.0,new,new_record
apify_google_maps_ChIJX7Ca5987Ry4R1l8TCffhUE4,can_580c0a5a4288,1.0,new,new_record
apify_google_maps_ChIJ94wXiJchRy4RlYLp8E48I1E,can_963fd9367342,1.0,new,new_record
apify_google_maps_ChIJ1fn0aVM7Ry4RWHdSXNaylkI,can_c6c113ae0921,1.0,new,new_record
apify_google_maps_ChIJCTSkIQA9Ry4RdjCMaWRTlys,can_00055c1c8161,1.0,new,new_record
apify_google_maps_ChIJy7nrF4YjRy4RY6zDmDen1a8,can_c6cde22a791d,1.0,new,new_record
apify_google_maps_ChIJT1FVIwA9Ry4RtYE8cAP9JvM,can_b89c723f7060,1.0,new,new_record
apify_google_maps_ChIJwYAfCwA9Ry4R0MIjhK44BbI,can_ef591262057e,1.0,new,new_record
apify_google_maps_ChIJjXIP31sjRy4RcB-7ZeUFLQE,can_616970747223,1.0,new,new_record
apify_google_maps_ChIJV98VIQA9Ry4Rheof_Ttzq1M,can_8d54a631e32a,1.0,new,new_record
apify_google_maps_ChIJB4Fh5WMiRy4RDqB02s4zpto,can_7166c2e39f30,1.0,new,new_record
apify_google_maps_ChIJMfGv9pcXRy4R3MoSg33AtTs,can_854f91e8979b,1.0,new,new_record
apify_google_maps_ChIJRxgTOQAlRy4Rey3udf8q2jE,can_3a29f153eb77,1.0,new,new_record
apify_google_maps_ChIJP-xTHQAjRy4RtnoH92trsHw,can_5cdfaa5d6639,1.0,new,new_record
apify_google_maps_ChIJN3UaIZ07Ry4RootXySfr_Ws,can_d043f0002818,1.0,new,new_record
apify_google_maps_ChIJN3pYGwAhRy4RNlEJWWfDSDM,can_100677a7ad76,1.0,new,new_record
apify_google_maps_ChIJh1Y6FQAjRy4RSx7IRTJAxWo,can_142a3fb45d57,1.0,new,new_record
apify_google_maps_ChIJueWue6ojRy4RssVlWoW13jU,can_2f800bf299df,1.0,new,new_record
apify_google_maps_ChIJHz0gOKIlRy4RW2AEoHNlaPI,can_add5acaa2644,1.0,new,new_record
apify_google_maps_ChIJPzOPDAA9Ry4RoVrxsy0ncP8,can_dd7cc4c40c55,1.0,new,new_record
apify_google_maps_ChIJSyMSDQApRy4REGn7Mlu2otA,can_1b40b3303b83,1.0,new,new_record
apify_google_maps_ChIJp8i0JVsoRy4RIh8mkA7hbC0,can_183cf73ce4b6,1.0,new,new_record
apify_google_maps_ChIJ8X1HgUIlRy4RsStFGsJfGqM,can_562d58f481db,1.0,new,new_record
apify_google_maps_ChIJ-aCvmNYjRy4RG5Pqik-YfKA,can_df08b26bd101,1.0,new,new_record
apify_google_maps_ChIJucMphHMjRy4RTTcJwz2P980,can_6123d9ccaf6d,1.0,new,new_record
apify_google_maps_ChIJVeTqNnU9Ry4RZEyEKlpPV9k,can_855fbffd5c07,1.0,new,new_record
apify_google_maps_ChIJX36fBCU7Ry4RKY9ochwispI,can_67b8e2c679fb,1.0,new,new_record
apify_google_maps_ChIJR5UVE8gWRy4RAx0oucfgF4E,can_27bd8ed9c24c,1.0,new,new_record
apify_google_maps_ChIJQSLQ34ojRy4RbOR3rhRKfDc,can_8a5284ce103a,1.0,new,new_record
apify_google_maps_ChIJRT1SZ58_Ry4RaFpBn9ntmaA,can_8c4f3a7869aa,1.0,new,new_record
apify_google_maps_ChIJg865Qe8jRy4ReSwfalfvNpk,can_9e82bc01bd42,1.0,new,new_record
apify_google_maps_ChIJTQlU36I7Ry4RIVHRANqO_8c,can_c39ba699d825,1.0,new,new_record
apify_google_maps_ChIJ04ufx3k_Ry4Rpa2JCmSL0Qc,can_aec03a47f13e,1.0,new,new_record
apify_google_maps_ChIJjXslS4AjRy4RwberO_wp7d8,can_93ef14c458ec,1.0,new,new_record
apify_google_maps_ChIJ0RlTfAAbRy4R26CuggZoGO0,can_4fa972339cc2,1.0,new,new_record
apify_google_maps_ChIJMxaC_PYXRy4RSgkELagRW_s,can_7239938f3fb3,1.0,new,new_record
apify_google_maps_ChIJ5dlhJMgWRy4RZLcHZeGYabU,can_73da19784db4,1.0,new,new_record
apify_google_maps_ChIJQ2v3a-E4Ry4RgJSTLLuB_s8,can_036f44308b62,1.0,new,new_record
apify_google_maps_ChIJHfLNJ8ovRy4R3wXdaNGFtoA,can_99d32725c2ea,1.0,new,new_record
apify_google_maps_ChIJTzZqNgAhRy4RDxzvSvCo5bo,can_9570bee28501,1.0,new,new_record
apify_google_maps_ChIJAZfWC904Ry4RqTrtEJ67T9k,can_d8a4ca020de6,1.0,new,new_record
apify_google_maps_ChIJt9s4xZw_Ry4R53lnF0rCo_o,can_2d66a27b1afd,1.0,new,new_record
apify_google_maps_ChIJUysH2YUjRy4RrlI1LfYr9tM,can_bb72401d3740,1.0,new,new_record
apify_google_maps_ChIJ85Rc75UZRy4RAculWQbl4vY,can_b9f7c316f96f,1.0,new,new_record
apify_google_maps_ChIJKSw8IjMfRy4Rji8vzOfJSFM,can_ab3596061269,1.0,new,new_record
apify_google_maps_ChIJLRIbVfMjRy4R3R_6yaWjV0U,can_1f6b9f3c2ceb,1.0,new,new_record
apify_google_maps_ChIJmfc4V_MNRy4RvwjTg-yUkFk,can_6b640a588d10,1.0,new,new_record
apify_google_maps_ChIJ21ma-aAjRy4Rl5yge35uOqA,can_95a4c788bba2,1.0,new,new_record
apify_google_maps_ChIJ3VuxdAApRy4RiZbXFPYY2fE,can_46344e0deb0c,1.0,new,new_record
apify_google_maps_ChIJKUyQbAA7Ry4R9R_ZLQfM000,can_bd1e4619203c,1.0,new,new_record
apify_google_maps_ChIJA8YyHAAjRy4RzIf8OEXjTgc,can_eb83b0ad7f2d,1.0,new,new_record
apify_google_maps_ChIJd109GhE9Ry4Rpv4eskKi5VY,can_ed22657cf8dd,1.0,new,new_record
apify_google_maps_ChIJ58WBNgAjRy4RXDns8YZvxlo,can_ede218f52cb6,1.0,new,new_record
apify_google_maps_ChIJhZg-AWA9Ry4RAY6F4o4-WP0,can_ebeb041f1dfa,1.0,new,new_record
apify_google_maps_ChIJMaa9P889Ry4RIEHfGVlhMNU,can_4fa7793ec801,1.0,new,new_record
apify_google_maps_ChIJR5GJhZTHRi4Rt0tB78CrPCU,can_69b7922a2495,1.0,new,new_record
apify_google_maps_ChIJ5y4I8vnRRi4RDhy8Ke-ckPs,can_7d0be3d1c382,1.0,new,new_record
apify_google_maps_ChIJi_IoPanBRi4RKRNZ-edY75I,can_3896c72c4ba1,1.0,new,new_record
apify_google_maps_ChIJqeeezwrNRi4R-Q_yUDMCspM,can_95d718f5f67f,1.0,new,new_record
apify_google_maps_ChIJrZHtTwDBRi4RM56InDIZg0o,can_873a0965e749,1.0,new,new_record
apify_google_maps_ChIJa7v8wQbRRi4RaR3Sh36SCgQ,can_c4698b68363b,1.0,new,new_record
apify_google_maps_ChIJwYTHHADRRi4RL1dNqMjYW-M,can_5fe543301dcb,1.0,new,new_record
apify_google_maps_ChIJV3tXSLrDRi4RLqE6dUnq0Wg,can_4da47fcdf894,1.0,new,new_record
apify_google_maps_ChIJ5fNDAM3NRi4R09OA8ZmCvWo,can_d38c337d1342,1.0,new,new_record
apify_google_maps_ChIJDckmHGLARi4RsDSkyPUOjqQ,can_e62b65893b25,1.0,new,new_record
apify_google_maps_ChIJH2C34L_RRi4Ri3CorTrMoW0,can_e3df99c7c0bc,1.0,new,new_record
apify_google_maps_ChIJrZuuAirRRi4RkXs3ortxMSY,can_bb9fec7ea6c4,1.0,new,new_record
apify_google_maps_ChIJk8uRCgDBRi4R02Iuev1HYoo,can_dcc39948b215,1.0,new,new_record
apify_google_maps_ChIJHww-kTLNRi4RL-8WQq42FxI,can_8820473ee0b4,1.0,new,new_record
apify_google_maps_ChIJ-XkQXIYzQS4R9yodPpQHZDI,can_5a4714ba29c5,1.0,new,new_record
apify_google_maps_ChIJ79EyQM4WRy4R9JzJmW14Ltg,can_d914064301f6,1.0,new,new_record
apify_google_maps_ChIJP1A-_FEfRy4RHqbByHtU6pY,can_4e705fcd3eaa,1.0,new,new_record
apify_google_maps_ChIJNeY76YPNRi4R5UbI11Y65w0,can_92db5dcb4f08,1.0,new,new_record
apify_google_maps_ChIJHe-HT2vGRi4Rbqj6DBM2U84,can_e09d7556b7e2,1.0,new,new_record
apify_google_maps_ChIJ3apXMQDRRi4Rh38QOZvIHCQ,can_46b72588abcd,1.0,new,new_record
apify_google_maps_ChIJ2bSmqy7pRi4RglymMrDv5zo,can_fdb542123ae3,1.0,new,new_record
apify_google_maps_ChIJk0a5MwDNRi4R4eDITnAGaZk,can_c6fbcb8138f2,1.0,new,new_record
apify_google_maps_ChIJJc3kiXMzQS4RJj9uy8HM4H8,can_9acec367c7d7,1.0,new,new_record
apify_google_maps_ChIJB8W5WgbRRi4R6joR0t4zryo,can_797e088bd715,1.0,new,new_record
apify_google_maps_ChIJ8zb_8rDRRi4RXSVgkqI_DVo,can_78d270f0c533,1.0,new,new_record
apify_google_maps_ChIJgXgJa7czQS4RGSU_oA4dw-A,can_70c8105f3696,1.0,new,new_record
apify_google_maps_ChIJDWbAbwDHRi4RMxKbo4uR4Bc,can_a65491f47ead,1.0,new,new_record
apify_google_maps_ChIJl2JtYV_RRi4R6YQKrYbV28M,can_ea9c6614c456,1.0,new,new_record
apify_google_maps_ChIJkzWNWQDBRi4Rs1EJ7hiYHIA,can_89631a1e80be,1.0,new,new_record
apify_google_maps_ChIJ-TMfDwDBRi4RNnRPs4MpvIw,can_3d880ceac2d3,1.0,new,new_record
apify_google_maps_ChIJUe9bMgDRRi4Rk1ZFSlJfMSw,can_3656d3066f86,1.0,new,new_record
apify_google_maps_ChIJEeLgcADRRi4RXm3iSAnOu3k,can_1637f36d2e21,1.0,new,new_record
apify_google_maps_ChIJRcevCgDNRi4RKN2-DYErD2E,can_ebba7df09f23,1.0,new,new_record
apify_google_maps_ChIJ8eZYUgDpRi4RkC93-fSZcXQ,can_7a3830c677ef,1.0,new,new_record
apify_google_maps_ChIJcWNFNUofRy4ROo1BUXpRjGo,can_af2a5fd714f6,1.0,new,new_record
apify_google_maps_ChIJm9Ad4t_ZRi4RC5IZUs1Pf3A,can_17afcbe84d2f,1.0,new,new_record
apify_google_maps_ChIJmXLXuF0RRy4RW0eyJTeBpKE,can_b93fe6f09dc1,1.0,new,new_record
apify_google_maps_ChIJVbyTdv5qRy4RUfj8EUoJqg4,can_42d4ee722c1b,1.0,new,new_record
apify_google_maps_ChIJXWNaOgDXRi4RDJ1srP3spxc,can_35e3fc26028e,1.0,new,new_record
apify_google_maps_ChIJ2cw7m5_pRi4RKfa_-Bh-z6w,can_e38b97846eff,1.0,new,new_record
apify_google_maps_ChIJ04wKMzvGRi4RhZ6J9JxXEQo,can_ff46b676c6c6,1.0,new,new_record
apify_google_maps_ChIJRXQW7c7TRi4Rn_ylt-e4QLs,can_388a03e7c255,1.0,new,new_record
apify_google_maps_ChIJq42wOADVRi4RHQzAAJYJay8,can_f58f65d3ec39,1.0,new,new_record
apify_google_maps_ChIJ81y2RQAfRy4RpN01cwaNp3w,can_01a8f6a5d95c,1.0,new,new_record
apify_google_maps_ChIJSwHfX8UXRy4RITxkTvSteDU,can_f6f7b4016498,1.0,new,new_record
apify_google_maps_ChIJFZsbXQAXRy4Rg6A-kCDOQB8,can_30fd448b3c10,1.0,new,new_record
apify_google_maps_ChIJMx7vEGcDRy4Ro5opCNPQ_LU,can_bd014ea842f2,1.0,new,new_record
apify_google_maps_ChIJRfaCixsdRy4RF75s7EQm18M,can_c942029560a4,1.0,new,new_record
apify_google_maps_ChIJf7qWf_AXRy4RFeIHkYMpF5g,can_ce4513762f48,1.0,new,new_record
apify_google_maps_ChIJW3aPiz6-Ri4Rkk994b_gWKg,can_82085dc6475b,1.0,new,new_record
apify_google_maps_ChIJwZabx3PIRi4RqK6jJiwCzfc,can_2027c0bbe805,1.0,new,new_record
apify_google_maps_ChIJ3wN8HQAZRy4RROqENqlX7Ic,can_59cb7494cb8f,1.0,new,new_record
apify_google_maps_ChIJJSR2BobTRi4RziPr2w-XEPw,can_d14327724105,1.0,new,new_record
apify_google_maps_ChIJf7qBQ1DpRi4RnDXTA3XZI4s,can_741cce9f97fc,1.0,new,new_record
apify_google_maps_ChIJge7rQpTZRi4R8pJaRS55yvY,can_7005c4ec9fc4,1.0,new,new_record
apify_google_maps_ChIJzx9iWADZRi4R6A-ylj5oXG0,can_e156481b7b61,1.0,new,new_record
apify_google_maps_ChIJq9Z3JADZRi4RjjGU5z2LSBM,can_361ae66fd6f6,1.0,new,new_record
apify_google_maps_ChIJofB_WwDZRi4RGhZJga9snNE,can_b55fdc416f8c,1.0,new,new_record
apify_google_maps_ChIJhUqT_xXZRi4RHZJmnWXaIe4,can_ef81c9521cff,1.0,new,new_record
apify_google_maps_ChIJ6fHkBADZRi4R-QyPRC_6WBY,can_56b1f0c81f0b,1.0,new,new_record
apify_google_maps_ChIJ-7M1q1HZRi4RsrbO8hScKy0,can_e3b19c20d5a5,1.0,new,new_record
apify_google_maps_ChIJr8pDcAQfRy4ROY9rbJTsx6I,can_153a2fd7cb22,1.0,new,new_record
apify_google_maps_ChIJDWBtpBUzQS4RW4pbB19bU2I,can_dc57e98557d5,1.0,new,new_record
apify_google_maps_ChIJu24izjwRRy4RNaJQ3l0UO7I,can_866693810d63,1.0,new,new_record
apify_google_maps_ChIJZTSaCZQXRy4Rame7p5MBJH4,can_bd4974eeb695,1.0,new,new_record
apify_google_maps_ChIJWS1DTuHZRi4RYJeY0DNegeQ,can_65de968cfa8a,1.0,new,new_record
apify_google_maps_ChIJryIq6jQfRy4RwZ5GDqy7GIA,can_5fc5baeff774,1.0,new,new_record
apify_google_maps_ChIJYZIRO8jBRi4R4VPz_LWOAYA,can_6bdb04357093,1.0,new,new_record
apify_google_maps_ChIJe9qUNQDDRi4RLj6C0NY_Gxo,can_1af76000084d,1.0,new,new_record
apify_google_maps_ChIJH5XxgQA0QS4R9-u0txOfkaE,can_a1acc01f59b8,1.0,new,new_record
